recipe_id,ingredient_name
1,seedless orange
1,lemon
1,olive oil
1,almonds
1,polenta
1,powder
1,eggs
1,golden caster sugar
1,natural yogurt
1,golden caster sugar
1,orange
1,lemon
1,cardamom pods seeds
1,rosemary sprigs
2,butter
2,caster sugar
2,self-raising flour
2,wholemeal flour
2,almond
2,powder
2,mixed spice
2,cinnamon
2,good grating nutmeg
2,hazelnut finely chopped
2,almond
2,pistachio
2,macadamia nut
2,dark chocolate
2,eggs
2,almond extract
2,pears
2,pot  soured cream
2,dark chocolate
2,milk chocolate
3,banana
3,strawberries
3,grapes
3,blueberries
3,natural yogurt
3,maple syrup
3,cinnamon
3,board
3,tea towel
3,optional straw
3,skewers
3,teaspoon
3,bowl
4,sunflower oil
4,onion
4,garlic
4,long grain rice
4,chipotle paste optional
4,tomato purée
4,chopped tomatoes
4,hot chicken
4,coriander
5,pork sausages
5,sunflower oil
5,onion
5,garlic
5,2tbsp fajita spice mix
5,vinegar
5,chopped tomatoes
5,cannellini beans
5,coriander
5,1tbsp sugar
6,granny smith apples
6,golden caster sugar
6,vinegar
6,golden syrup
7,sesame seeds
7,raw beetroot
7,peeled and coarsely grated apple
7,feta
7,spring onions
7,gluten-free oat
7,egg
7,cumin
7,tsp turmeric
7,ripe avocado
7,pro-biotic live greek yogurt
7,garlic clove
7,juice ½ lemon
8,extra-virgin olive oil
8,garlic
8,chilli flakes
8,cherry tomatoes
8,1 lemon
8,white crab meat
8,spaghetti
8,capers
8,basil
9,cashews
9,garlic powder
9,nutritional yeast
10,chicken breasts
10,cornstarch
10,salt
10,pepper
10,soy sauce
10,white wine vinegar
10,brown sugar
10,sweet chilli sauce
10,vegetable oil
10,vegetable stir-fry mix
10,garlic clove
10,half bunch
10,boiled rice
10,coriander
11,short pasta
11,chicken stock cube
11,turmeric
11,chorizo
11,mixed cooked seafood
11,roasted red peppers
11,frozen pea
11,chopped parsley
12,chicken breasts
12,boursin cheese
12,cranberry jelly
12,parma ham
12,frozen roast potatoes
12,cooked following pack instructions
12,olive oil
12,lemon
12,rocket
13,flour
13,slightly salted butter
13,pork sausages
13,five-spice powder
13,oyster sauce
13,hoisin sauce
13,thumb-sized piece ginger
13,a little flour
13,egg
13,black and white sesame seeds
14,good-size onions
14,celery
14,vegetable
14,garlic
14,coriander
14,short cinnamon stick
14,allspice
14,frac12
14,celery salt
14,ripe tomatoes
14,tomato purée
14,frac12
14,white wine vinegar
14,golden caster sugar
15,each vodka
15,cranberry juice
15,orange juice
15,2-3 limes
15,ice
16,low-sodium soy sauce
16,hoisin sauce
16,rice wine vinegar
16,garlic clove
16,cornflour
16,firm tofu
16,vegetable oil
16,chestnut mushrooms
16,wok
16,coriander
16,chilli oil
17,ice
17,tequila blanco
17,syrup
17,lime juice
17,pink grapefruit juice
17,soda water
17,sea salt
17,wedge pink grapefruit
18,quinoa
18,fine green beans
18,coriander
18,ginger
18,lemon
18,cumin
18,green
18,coriander
18,wild skinless salmon
18,extra virgin olive oil
18,courgettes
18,red onions
18,garam masala
18,vegetable bouillon powder
18,chickpeas
18,pomegranate seeds
19,poppy seed
19,unsalted butter
19,flour
19,powder
19,room temperature
19,golden caster sugar
19,vanilla extract
19,1 large orange
19,golden caster sugar
19,orange liqueur
19,pot full-fat  greek yogurt
19,pot full-fat crème fraîche
19,strawberry sliced
20,porcini mushrooms
20,butter
20,shallots
20,chestnut mushrooms
20,crème fraîche
21,grapefruit
21,fennel bulb
21,red onion
21,watercress
21,hot-smoked salmon
21,fennel seed
21,clear honey
21,heaped tbsp wholegrain mustard
21,extra virgin olive oil
22,butter
22,dark muscovado sugar
22,eggs
22,vanilla extract
22,dark chocolate
22,cocoa
22,flour
22,powder
22,almond
22,milk
22,chocolate buttons
22,juice
22,seedless raspberry jam
22,star anise
22,sour cherry
22,cranberries
22,maraschino cherry
22,pitted cherries
23,oranges chopped
23,pears
23,lemons
23,red berries
23,caster sugar
23,cinnamon
23,ice
23,light red wine
23,spanish brandy
23,sparkling water
24,unsalted butter
24,best dark chocolate
24,flour
24,cocoa powder
24,white chocolate
24,milk chocolate
24,eggs
24,golden caster sugar
25,vegetable oil
25,onions
25,garlic
25,inch piece
25,paneer cut
25,green bird's eye chillies
25,cumin seeds
25,green cardamom pods
25,bay
25,cinnamon stick
25,turmeric powder
25,basmati rice
25,butter
25,garam masala
25,lime
25,coriander leaves
25,raita
25,greek yogurt
25,flour
25,kashmiri chilli powder
25,garam masala
25,kasoori methi
26,tomatoes
26,ancho chillies seeds
26,oregano
26,cumin seeds
26,garlic bulb
26,red wine
26,lamb shoulder bone
26,dark chocolate
